timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T17:29:48+07:00,Phase 5,PARTIAL,181726,12,5,4,Timed out waiting for all killed nodes to be reported and for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-1,,1,"{""victims"": [""node-10"", ""node-2"", ""node-6"", ""node-4"", ""node-11""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T17:30:11+07:00,Phase R,PASS,22907,12,5,4,Restarted 1 deficient node(s) after Phase 5 timeout,,0,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-1""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:33:27+07:00,Phase 1,PARTIAL,120005,12,5,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-10,,1,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T17:33:42+07:00,Phase R,PASS,14243,12,5,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-10""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:33:54+07:00,Phase 2,PASS,2400,12,5,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:34:26+07:00,Phase 3,PASS,31802,12,5,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:35:33+07:00,Phase 4,PASS,56693,12,5,4,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:35:49+07:00,Phase 5,PASS,6450,12,5,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-12"", ""node-10"", ""node-13"", ""node-8"", ""node-2""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:37:14+07:00,Phase 1,PASS,9907,12,5,4,12 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:37:27+07:00,Phase 2,PASS,2967,12,5,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:37:54+07:00,Phase 3,PASS,26910,12,5,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:38:57+07:00,Phase 4,PASS,53109,12,5,4,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:39:17+07:00,Phase 5,PASS,9292,12,5,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-8"", ""node-10"", ""node-15"", ""node-4"", ""node-2""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:42:32+07:00,Phase 1,PARTIAL,120363,12,5,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-11,,1,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T17:42:44+07:00,Phase R,PASS,11022,12,5,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-11""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:43:01+07:00,Phase 2,PASS,6532,12,5,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T17:43:38+07:00,Phase 3,PASS,36972,12,5,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T20:05:02+07:00,Phase 1,PARTIAL,120449,12,5,4,"Timed out waiting for full neighbors; 12 node(s) still did not reach MAX_NEIGHBORS: node-11, node-0, node-10, node-6, node-3, node-7, node-5, node-8, node-9, node-2, node-1, node-4",,12,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:07:12+07:00,Phase R,PARTIAL,120075,12,5,4,"Phase R timed out after restarting 12 node(s); 12 node(s) still did not reach MAX_NEIGHBORS: node-4, node-6, node-11, node-0, node-10, node-7, node-5, node-2, node-8, node-3, node-9, node-1",,12,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-11"", ""node-0"", ""node-10"", ""node-6"", ""node-3"", ""node-7"", ""node-5"", ""node-8"", ""node-9"", ""node-2"", ""node-1"", ""node-4""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:09:23+07:00,Phase 2,PARTIAL,120363,12,5,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:12:23+07:00,Phase 3,PARTIAL,180249,12,5,4,"Timed out waiting for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-11, node-0, node-10, node-7, node-2, node-8, node-3, node-9, node-1, node-4, node-6",,11,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:14:32+07:00,Phase R,PARTIAL,120242,12,5,4,Phase R timed out after restarting 11 node(s); 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-11"", ""node-0"", ""node-10"", ""node-7"", ""node-2"", ""node-8"", ""node-3"", ""node-9"", ""node-1"", ""node-4"", ""node-6""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:17:10+07:00,Phase 4,PARTIAL,147948,12,5,4,"Timed out waiting after adding nodes; 5 node(s) still did not reach MAX_NEIGHBORS: node-13, node-14, node-12, node-16, node-15",,5,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:19:15+07:00,Phase R,PARTIAL,120096,12,5,4,"Phase R timed out after restarting 5 node(s); 5 node(s) still did not reach MAX_NEIGHBORS: node-13, node-12, node-15, node-14, node-16",,5,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-13"", ""node-14"", ""node-12"", ""node-16"", ""node-15""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:22:27+07:00,Phase 5,PARTIAL,181966,12,5,4,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-14"", ""node-16"", ""node-13"", ""node-15"", ""node-12""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:25:38+07:00,Phase 1,PARTIAL,120022,12,5,4,"Timed out waiting for full neighbors; 12 node(s) still did not reach MAX_NEIGHBORS: node-4, node-7, node-11, node-8, node-2, node-9, node-5, node-0, node-3, node-10, node-1, node-6",,12,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:27:49+07:00,Phase R,PARTIAL,120130,12,5,4,"Phase R timed out after restarting 12 node(s); 12 node(s) still did not reach MAX_NEIGHBORS: node-9, node-6, node-10, node-3, node-1, node-11, node-7, node-8, node-4, node-0, node-2, node-5",,12,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-4"", ""node-7"", ""node-11"", ""node-8"", ""node-2"", ""node-9"", ""node-5"", ""node-0"", ""node-3"", ""node-10"", ""node-1"", ""node-6""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:29:59+07:00,Phase 2,PARTIAL,120382,12,5,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:32:59+07:00,Phase 3,PARTIAL,180214,12,5,4,"Timed out waiting for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-7, node-8, node-4, node-0, node-2, node-9, node-6, node-10, node-3, node-1, node-11",,11,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:35:09+07:00,Phase R,PARTIAL,120178,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-6, node-9, node-0, node-2, node-8, node-10, node-1, node-7, node-3, node-11, node-4",,11,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-7"", ""node-8"", ""node-4"", ""node-0"", ""node-2"", ""node-9"", ""node-6"", ""node-10"", ""node-3"", ""node-1"", ""node-11""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:37:47+07:00,Phase 4,PARTIAL,147718,12,5,4,"Timed out waiting after adding nodes; 16 node(s) still did not reach MAX_NEIGHBORS: node-14, node-3, node-11, node-4, node-12, node-6, node-13, node-16, node-0, node-9, node-2, node-8, node-10, node-15, node-1, node-7",,16,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:40:00+07:00,Phase R,PARTIAL,120354,12,5,4,"Phase R timed out after restarting 16 node(s); 16 node(s) still did not reach MAX_NEIGHBORS: node-3, node-11, node-6, node-14, node-13, node-16, node-9, node-0, node-1, node-4, node-7, node-2, node-15, node-12, node-8, node-10",,16,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-14"", ""node-3"", ""node-11"", ""node-4"", ""node-12"", ""node-6"", ""node-13"", ""node-16"", ""node-0"", ""node-9"", ""node-2"", ""node-8"", ""node-10"", ""node-15"", ""node-1"", ""node-7""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:43:13+07:00,Phase 5,PARTIAL,181975,12,5,4,"Timed out waiting for all killed nodes to be reported and for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-14, node-13, node-9, node-0, node-1, node-7, node-2, node-15, node-12, node-8, node-3",,11,"{""victims"": [""node-11"", ""node-6"", ""node-4"", ""node-16"", ""node-10""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:45:22+07:00,Phase R,PARTIAL,120257,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-13, node-2, node-14, node-0, node-15, node-8, node-1, node-9, node-7, node-3, node-12",,11,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-14"", ""node-13"", ""node-9"", ""node-0"", ""node-1"", ""node-7"", ""node-2"", ""node-15"", ""node-12"", ""node-8"", ""node-3""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:48:38+07:00,Phase 1,PARTIAL,120364,12,5,4,"Timed out waiting for full neighbors; 12 node(s) still did not reach MAX_NEIGHBORS: node-2, node-10, node-7, node-5, node-11, node-9, node-1, node-8, node-6, node-3, node-4, node-0",,12,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:50:48+07:00,Phase R,PARTIAL,120001,12,5,4,"Phase R timed out after restarting 12 node(s); 12 node(s) still did not reach MAX_NEIGHBORS: node-7, node-2, node-4, node-11, node-5, node-6, node-9, node-3, node-8, node-0, node-1, node-10",,12,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-2"", ""node-10"", ""node-7"", ""node-5"", ""node-11"", ""node-9"", ""node-1"", ""node-8"", ""node-6"", ""node-3"", ""node-4"", ""node-0""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:52:58+07:00,Phase 2,PARTIAL,120374,12,5,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:55:59+07:00,Phase 3,PARTIAL,180506,12,5,4,"Timed out waiting for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-11, node-6, node-9, node-3, node-8, node-0, node-1, node-10, node-7, node-2, node-4",,11,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T20:58:08+07:00,Phase R,PARTIAL,120179,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-11, node-10, node-1, node-0, node-3, node-8, node-7, node-9, node-2, node-4, node-6",,11,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-11"", ""node-6"", ""node-9"", ""node-3"", ""node-8"", ""node-0"", ""node-1"", ""node-10"", ""node-7"", ""node-2"", ""node-4""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:00:46+07:00,Phase 4,PARTIAL,147743,12,5,4,"Timed out waiting after adding nodes; 16 node(s) still did not reach MAX_NEIGHBORS: node-15, node-9, node-2, node-4, node-6, node-11, node-13, node-14, node-12, node-16, node-10, node-1, node-0, node-3, node-8, node-7",,16,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:03:00+07:00,Phase R,PARTIAL,120019,12,5,4,"Phase R timed out after restarting 16 node(s); 16 node(s) still did not reach MAX_NEIGHBORS: node-11, node-2, node-9, node-8, node-7, node-6, node-12, node-4, node-16, node-15, node-14, node-13, node-10, node-1, node-0, node-3",,16,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-15"", ""node-9"", ""node-2"", ""node-4"", ""node-6"", ""node-11"", ""node-13"", ""node-14"", ""node-12"", ""node-16"", ""node-10"", ""node-1"", ""node-0"", ""node-3"", ""node-8"", ""node-7""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:06:12+07:00,Phase 5,PARTIAL,182164,12,5,4,"Timed out waiting for all killed nodes to be reported and for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-6, node-4, node-16, node-15, node-14, node-13, node-0, node-3, node-2, node-11, node-8",,11,"{""victims"": [""node-9"", ""node-10"", ""node-7"", ""node-12"", ""node-1""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:08:22+07:00,Phase R,PARTIAL,120375,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-11, node-14, node-6, node-4, node-13, node-15, node-2, node-16, node-3, node-0, node-8",,11,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-6"", ""node-4"", ""node-16"", ""node-15"", ""node-14"", ""node-13"", ""node-0"", ""node-3"", ""node-2"", ""node-11"", ""node-8""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:11:37+07:00,Phase 1,PARTIAL,120204,12,5,4,"Timed out waiting for full neighbors; 12 node(s) still did not reach MAX_NEIGHBORS: node-0, node-10, node-5, node-2, node-7, node-1, node-11, node-6, node-4, node-3, node-8, node-9",,12,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:13:48+07:00,Phase R,PARTIAL,120092,12,5,4,"Phase R timed out after restarting 12 node(s); 12 node(s) still did not reach MAX_NEIGHBORS: node-10, node-2, node-0, node-5, node-7, node-4, node-3, node-6, node-11, node-9, node-1, node-8",,12,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-0"", ""node-10"", ""node-5"", ""node-2"", ""node-7"", ""node-1"", ""node-11"", ""node-6"", ""node-4"", ""node-3"", ""node-8"", ""node-9""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:15:59+07:00,Phase 2,PARTIAL,120910,12,5,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:18:59+07:00,Phase 3,PARTIAL,180349,12,5,4,"Timed out waiting for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-0, node-7, node-4, node-3, node-6, node-11, node-9, node-1, node-8, node-10, node-2",,11,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:21:09+07:00,Phase R,PARTIAL,120379,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-7, node-3, node-4, node-8, node-6, node-1, node-9, node-11, node-0, node-2, node-10",,11,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-0"", ""node-7"", ""node-4"", ""node-3"", ""node-6"", ""node-11"", ""node-9"", ""node-1"", ""node-8"", ""node-10"", ""node-2""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:23:46+07:00,Phase 4,PARTIAL,147768,12,5,4,"Timed out waiting after adding nodes; 16 node(s) still did not reach MAX_NEIGHBORS: node-0, node-2, node-10, node-16, node-7, node-14, node-3, node-4, node-8, node-15, node-6, node-1, node-13, node-9, node-11, node-12",,16,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:26:00+07:00,Phase R,PARTIAL,120057,12,5,4,"Phase R timed out after restarting 16 node(s); 16 node(s) still did not reach MAX_NEIGHBORS: node-11, node-16, node-13, node-12, node-14, node-10, node-15, node-7, node-3, node-6, node-8, node-4, node-0, node-9, node-1, node-2",,16,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-0"", ""node-2"", ""node-10"", ""node-16"", ""node-7"", ""node-14"", ""node-3"", ""node-4"", ""node-8"", ""node-15"", ""node-6"", ""node-1"", ""node-13"", ""node-9"", ""node-11"", ""node-12""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:29:12+07:00,Phase 5,PARTIAL,182007,12,5,4,"Timed out waiting for all killed nodes to be reported and for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-10, node-15, node-6, node-8, node-0, node-9, node-1, node-2, node-11, node-16, node-12",,11,"{""victims"": [""node-14"", ""node-4"", ""node-13"", ""node-7"", ""node-3""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:31:22+07:00,Phase R,PARTIAL,120280,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-6, node-0, node-15, node-9, node-8, node-1, node-11, node-12, node-10, node-2, node-16",,11,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-10"", ""node-15"", ""node-6"", ""node-8"", ""node-0"", ""node-9"", ""node-1"", ""node-2"", ""node-11"", ""node-16"", ""node-12""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:34:37+07:00,Phase 1,PARTIAL,120104,12,5,4,"Timed out waiting for full neighbors; 12 node(s) still did not reach MAX_NEIGHBORS: node-5, node-8, node-6, node-2, node-0, node-4, node-7, node-1, node-9, node-11, node-3, node-10",,12,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:36:48+07:00,Phase R,PARTIAL,120138,12,5,4,"Phase R timed out after restarting 12 node(s); 12 node(s) still did not reach MAX_NEIGHBORS: node-4, node-11, node-6, node-0, node-3, node-9, node-8, node-5, node-2, node-7, node-10, node-1",,12,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-5"", ""node-8"", ""node-6"", ""node-2"", ""node-0"", ""node-4"", ""node-7"", ""node-1"", ""node-9"", ""node-11"", ""node-3"", ""node-10""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:38:58+07:00,Phase 2,PARTIAL,120431,12,5,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:41:58+07:00,Phase 3,PARTIAL,180006,12,5,4,"Timed out waiting for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-10, node-1, node-4, node-11, node-6, node-0, node-3, node-9, node-8, node-2, node-7",,11,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:44:08+07:00,Phase R,PARTIAL,120215,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-1, node-10, node-3, node-11, node-4, node-8, node-6, node-0, node-7, node-9, node-2",,11,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-10"", ""node-1"", ""node-4"", ""node-11"", ""node-6"", ""node-0"", ""node-3"", ""node-9"", ""node-8"", ""node-2"", ""node-7""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:46:46+07:00,Phase 4,PARTIAL,148024,12,5,4,"Timed out waiting after adding nodes; 16 node(s) still did not reach MAX_NEIGHBORS: node-2, node-14, node-1, node-10, node-16, node-13, node-12, node-15, node-3, node-11, node-4, node-8, node-6, node-0, node-7, node-9",,16,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:49:00+07:00,Phase R,PARTIAL,120498,12,5,4,"Phase R timed out after restarting 16 node(s); 16 node(s) still did not reach MAX_NEIGHBORS: node-2, node-1, node-12, node-10, node-14, node-16, node-3, node-15, node-4, node-6, node-8, node-11, node-7, node-9, node-0, node-13",,16,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-2"", ""node-14"", ""node-1"", ""node-10"", ""node-16"", ""node-13"", ""node-12"", ""node-15"", ""node-3"", ""node-11"", ""node-4"", ""node-8"", ""node-6"", ""node-0"", ""node-7"", ""node-9""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:52:12+07:00,Phase 5,PARTIAL,182289,12,5,4,"Timed out waiting for all killed nodes to be reported and for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-7, node-0, node-13, node-2, node-1, node-12, node-10, node-15, node-6, node-8, node-11",,11,"{""victims"": [""node-16"", ""node-14"", ""node-3"", ""node-4"", ""node-9""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:54:22+07:00,Phase R,PARTIAL,120109,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-12, node-0, node-1, node-10, node-6, node-8, node-2, node-15, node-11, node-13, node-7",,11,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-7"", ""node-0"", ""node-13"", ""node-2"", ""node-1"", ""node-12"", ""node-10"", ""node-15"", ""node-6"", ""node-8"", ""node-11""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:57:37+07:00,Phase 1,PARTIAL,120279,12,5,4,"Timed out waiting for full neighbors; 12 node(s) still did not reach MAX_NEIGHBORS: node-0, node-2, node-4, node-1, node-11, node-8, node-7, node-6, node-5, node-9, node-10, node-3",,12,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:59:48+07:00,Phase R,PARTIAL,120101,12,5,4,"Phase R timed out after restarting 12 node(s); 12 node(s) still did not reach MAX_NEIGHBORS: node-3, node-1, node-2, node-4, node-9, node-11, node-5, node-0, node-8, node-7, node-10, node-6",,12,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-0"", ""node-2"", ""node-4"", ""node-1"", ""node-11"", ""node-8"", ""node-7"", ""node-6"", ""node-5"", ""node-9"", ""node-10"", ""node-3""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:01:58+07:00,Phase 2,PARTIAL,120472,12,5,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:04:58+07:00,Phase 3,PARTIAL,180085,12,5,4,"Timed out waiting for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-3, node-1, node-2, node-4, node-9, node-11, node-0, node-8, node-7, node-10, node-6",,11,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:07:08+07:00,Phase R,PARTIAL,120098,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-4, node-11, node-1, node-3, node-9, node-7, node-8, node-10, node-0, node-6, node-2",,11,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-3"", ""node-1"", ""node-2"", ""node-4"", ""node-9"", ""node-11"", ""node-0"", ""node-8"", ""node-7"", ""node-10"", ""node-6""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:09:46+07:00,Phase 4,PARTIAL,148092,12,5,4,"Timed out waiting after adding nodes; 16 node(s) still did not reach MAX_NEIGHBORS: node-9, node-7, node-8, node-14, node-0, node-10, node-16, node-13, node-12, node-15, node-6, node-2, node-4, node-11, node-1, node-3",,16,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:12:00+07:00,Phase R,PARTIAL,120178,12,5,4,"Phase R timed out after restarting 16 node(s); 16 node(s) still did not reach MAX_NEIGHBORS: node-0, node-8, node-16, node-9, node-10, node-12, node-7, node-6, node-13, node-14, node-15, node-3, node-2, node-4, node-11, node-1",,16,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-9"", ""node-7"", ""node-8"", ""node-14"", ""node-0"", ""node-10"", ""node-16"", ""node-13"", ""node-12"", ""node-15"", ""node-6"", ""node-2"", ""node-4"", ""node-11"", ""node-1"", ""node-3""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:15:12+07:00,Phase 5,PARTIAL,181874,12,5,4,"Timed out waiting for all killed nodes to be reported and for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-16, node-10, node-7, node-6, node-13, node-15, node-3, node-2, node-4, node-11, node-0",,11,"{""victims"": [""node-14"", ""node-8"", ""node-9"", ""node-12"", ""node-1""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
